    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   110899326      5.81762 -0.000477471     0.482143     -934.179      880.416      93.3101   1.0232e+13     0.500271
   129539776      1.35904    -0.158744     0.565258      1237.75      746.056      303.647   1.8516e+13     0.612237
    17192573      6.01445    -0.189363     0.152671     -250.366      344.479      119.396   1.4467e+13     0.504943
   125867364     0.654301    -0.126206     0.801078        592.2       1826.6      429.355   1.7216e+13     0.609564
   119447044    0.0817877    0.0199811     0.710075     -467.688      1718.27      138.679   2.2414e+13      0.65339
   140963818      1.21329   -0.0323564      0.82527      1534.63      1291.07      187.795   5.1812e+13     0.897396
    16946121     0.311614     -1.33714     0.325337     -3.23218      120.334      895.751   3.4091e+13     0.725665
  1009314620      1.78527    -0.200538     0.899479       2093.7      234.931      444.829   2.5431e+13     0.715645
   131847889     0.791333    0.0348025     0.824171      864.666      1813.71      107.505   3.4758e+13     0.787193
   128183866      1.50187    -0.912644     0.545637      807.059      239.304      1159.44   1.8678e+13     0.612547
   111788966      5.98684    -0.086731     0.582317     -904.126         1188      255.261   1.3318e+13     0.550485
   133944649      1.86196    -0.392417      0.68329      1599.94      22.9736      660.064   2.9235e+13     0.733106
  1009772138      5.65526    0.0184469     0.861379     -1723.22      1166.41        86.47    2.898e+13     0.724538
   118993439     0.107888    -0.497506     0.680666     -354.789      1383.54      968.023   1.7704e+13     0.622373
   140024592      1.47609    -0.685699      0.87735      1484.52      562.147      1393.79   1.5755e+13     0.606989
   124300909     0.675935    -0.322896     0.526821      428.325      1197.45      561.439   2.1927e+13      0.65289
   125082038     0.405672    -0.197874      0.61849      93.5872      1520.72      466.943   1.2831e+13     0.543269
    15779299      5.40682    -0.470265     0.133813     -325.482      99.9343      188.861   6.0212e+13     0.822262
   122676780     0.893897    -0.955088     0.413201       341.65      459.638      965.651   1.4293e+13     0.543801
   128008794      1.57074     -0.60559     0.436403      914.567      261.145      696.274   2.1439e+13     0.635881
   116308728      5.89777    -0.726369     0.406514     -549.456      538.547      795.134   1.7216e+13      0.59225
   112512388      5.91259    0.0317606     0.711469     -1175.64      1345.93      83.4219    8.527e+13      1.04964
   109545328      5.17832    -0.856775     0.527577     -900.124      2.49854      1061.66   1.1694e+13     0.508997
   129593715      1.02499    -0.277598      0.44684      727.919      864.276      414.808   1.5755e+13     0.572626
   122849498     0.793613    -0.993229      0.59135      368.095      623.594      1352.85   1.9003e+13     0.629049
   112894196      6.20337    -0.482731     0.870448     -764.749      1587.02      1142.31   1.1532e+13       0.5408
   118990012     0.293107    -0.474216     0.749036     -84.8638      1563.54      1013.17   3.3458e+13     0.770871
   131950436     0.783524    -0.124163     0.783164      812.498       1705.5      407.814   1.4455e+13     0.585198
     9165146     0.977681     -0.39252     0.297319      454.857      585.865      376.391    1.296e+13     0.512119
   124194614     0.863844    -0.170255     0.457907      600.321      1027.92      309.746   1.3643e+13     0.543272
   111410674      5.95096    -0.796745     0.828707     -880.293      949.279      1551.68   1.1532e+13     0.546866
   140018642      1.59485    -0.696331     0.886509      1555.76      379.786      1403.49   2.4038e+13     0.692062
   124183876     0.365728   -0.0522753     0.483496      24.8616      1275.08      195.537   2.6637e+13     0.679851
    15763427      5.30903    -0.281019     0.188991     -504.604      113.104      165.009   1.1955e+13     0.484544
   133845070      1.79247    -0.233752      0.75204      1807.96      183.388      445.484   1.0395e+13     0.524803
   139653229       1.5645    -0.122982     0.782061      1798.89      636.199      293.387   2.5175e+13     0.695859
   140914701      1.21825    0.0456354     0.732458      1400.01      1180.81       27.895   1.2831e+13     0.559553
   133829770      1.87766    -0.321396     0.537014      1341.96      9.16772      443.327   2.7124e+13     0.688027
  1001910066      5.39367    -0.478277     0.889798     -1786.11      520.564      1048.39   4.4948e+13     0.864657
   142137871      1.73011   -0.0241307     0.834848      1996.59       372.64      77.3025   1.7054e+13     0.611251
   123665012     0.584207    -0.893317     0.541737       215.21      752.575      1189.57   1.5755e+13     0.572226
   129591684      1.26302    -0.275627     0.568056      1134.04      824.563      483.016   1.9978e+13      0.62722
   124687082     0.432605    -0.933285     0.806217      108.435       1008.3      1697.77   3.5407e+13     0.782306
     4808658     0.192147    -0.904689     0.235845     -61.2446      354.325      565.092   2.6456e+13     0.649073
   129705191       1.1595    -0.423561     0.563635       978.12      858.636       690.06   6.3668e+13     0.931814
   117887599      0.28368   -0.0861201      0.37174     -63.6099      1001.08      188.952   1.1369e+13     0.506687
   123547285     0.871543    -0.566553     0.546789       610.48      966.251      868.345   4.7102e+13     0.841034
   128676081      1.57866    -0.111336     0.444128      1122.79      380.728      166.612   1.1207e+13     0.513111
   106308921      5.79738     -0.13493       0.7162     -1317.08      1168.84      366.597   1.3481e+13     0.565751
   126592334     0.348419   -0.0751167     0.838905      4.26245      2009.06      355.384   3.8331e+13      0.81449
   122603719      1.00696    -0.608408     0.392257      542.122      630.086      676.166   3.6382e+13     0.751332
   123798482     0.830838    -0.883997      0.70998      533.547      859.676      1471.73   1.0395e+13     0.517204
   140239255      1.44957    0.0160347     0.838515       1819.9       919.24       50.804   3.6382e+13     0.800298
   128973587      1.36934    -0.632133     0.638721      1131.69      588.744      1025.85   1.3481e+13     0.561181
   105080628      5.45266    -0.592929     0.803062     -1504.78      513.242      1165.72   1.0232e+13     0.518788
   128233479        1.694    -0.927625     0.723817      1067.75      95.5288      1463.59   1.9165e+13     0.639999
     2146822      5.44625    -0.317271      0.27686     -683.693      253.307      272.688   4.5946e+13     0.781395
   125755531     0.612064    0.0657657     0.781996      504.614      1862.38      56.9426   2.9885e+13     0.744145
   104150947      5.29729     -0.50853     0.594838     -1305.41      240.721      784.884   2.2576e+13     0.653678
   110955628       5.7852    -0.114652       0.5177     -1016.45      882.625      250.741   1.3806e+13     0.550429
   125815756     0.434342   -0.0619061     0.794158      171.332      1921.24      313.414   1.6567e+13     0.613282
   111077878       5.6616    -0.381384     0.569249     -1133.48      721.853      633.468   1.0395e+13     0.509093
   116300504      6.02698    -0.710359     0.396972     -462.282      602.272      772.414   1.3156e+13     0.528526
   123005239     0.410745     -1.18384      0.81495      56.8074      563.033      1912.48   2.1764e+13     0.664833
   116413932      0.17671     -1.02521     0.467203     -104.896      530.255      1129.29   1.1272e+14      1.08697
   116419257      6.18494    -0.876823     0.463544     -337.798      618.691      1024.23   4.0442e+13     0.787522
   113521794      6.24436    -0.335698     0.887696     -753.501      1785.17      888.341   1.3318e+13     0.574004
   119815911     0.314241    -0.554853     0.880041     -53.1565      1678.49      1289.73   1.0882e+13      0.53852
   104691425      5.23747    -0.039874      0.80333     -1938.76      339.178       122.12   3.6219e+13     0.789531
     8524300      1.44344     -1.19877     0.317825      289.941      63.9352      833.276   1.2792e+13      0.52064
   122618105      0.57947    -0.741309     0.346875      166.108       619.92      711.857   1.3156e+13     0.534983
   123497497     0.966494    -0.515936      0.45322      618.677      798.973      681.605   2.3876e+13     0.650628
   121835567      1.19429     -1.09261     0.413007      391.806      240.784      1023.68   1.3318e+13     0.522847
   117416270      6.13448    -0.933327     0.666294     -473.293        747.1      1446.42   9.0143e+13      1.06328
   117806620      6.10499   -0.0100929     0.484778     -647.936      1111.88      127.685   1.9604e+14      1.31675
   133727916      1.83149   -0.0163894     0.558967      1457.22      123.252      29.6211   1.2506e+13     0.539307
   129592952     0.982298    -0.196522     0.470459      734.579      964.969      340.545   1.2506e+13     0.525303
    18195754      0.42183     -0.73772     0.200931      33.7804      383.907      427.354   1.3261e+13     0.509167
   111074981       5.6226    -0.308455     0.535289     -1133.23       670.53      502.603   1.2994e+13     0.549459
   129706591      1.11106    -0.452964     0.600133      970.015      935.921      772.689   4.5802e+13     0.837623
   106308590      5.69382    -0.131148     0.806173     -1577.42       1130.2      380.666   1.7541e+13     0.625827
   123560075      0.57831    -0.738543      0.41796      196.108      736.133      840.357    1.007e+13     0.475441
   129043054      1.27685     -0.71274     0.662015      1028.03      649.183      1168.58   1.3318e+13     0.562618
   139819961      1.57721    -0.345339     0.846802      1826.23       573.59       748.19   1.0557e+13     0.529025
   134155968      1.76611    -0.761708     0.776185      1378.95      76.7983      1332.27   3.0372e+13     0.749206
   118162977     0.192627    -0.690505     0.608304     -181.217      1091.19      1116.25   2.6474e+13     0.677442
   128693166      1.34353    -0.197131     0.424054      947.252      586.695       280.58   1.1207e+13     0.508856
   123546062     0.920269    -0.709085     0.430027      482.685      662.581      825.552   7.1464e+13     0.933305
   140977854      1.31002   -0.0819836     0.741869      1515.17       1033.1      248.836   1.2019e+13     0.545304
   129533572      1.08421    -0.161712     0.464397      827.472      885.538      286.467   2.9398e+13     0.697946
     9014349      1.08537    -0.704647     0.291809      421.786      405.489      570.871   1.0013e+13     0.474948
   106210043      5.68124  -0.00202924     0.859596     -1689.63      1204.57      132.991   1.5917e+13     0.610361
   131310062     0.819666    -0.334621     0.670108      735.538      1369.62      696.152   3.9793e+13     0.807656
   117533391    0.0809095    -0.961557     0.803574     -288.907      922.085      1719.57   2.3551e+13     0.687588
   133994508      1.69143    -0.513616     0.786397      1650.28      282.301      978.054   1.0606e+14      1.13706
   113370708    0.0158473    -0.115908     0.842756     -659.524      1889.99      430.659   2.2251e+13     0.679921
    16192524      5.66698     -0.76195     0.285514     -473.139      273.951      585.475   4.9529e+13     0.799698
     7766734     0.706371     -1.16742     0.297277       118.47      227.733      791.026   2.3609e+13     0.621375
     9108358     0.984802    -0.174548     0.260649      432.228      566.548      183.221   2.4815e+13      0.63344
   105873232      5.72137    -0.645593      0.88765     -1336.58      913.107      1386.79   3.2321e+13     0.774526
   140458534      1.45923    -0.332978     0.811746      1688.21      763.021      721.769   2.0465e+13      0.65766
   118052610       6.2566    -0.378992     0.561779     -495.128      1209.96      669.931   1.2019e+13     0.511325
   109644102      5.41053    -0.864332     0.676376     -1040.04      250.893      1342.28   3.5732e+13     0.767889
   111175771      5.93605    -0.601193     0.564953     -774.504      847.491      927.751   1.8353e+13     0.594711
   110349400      5.47306    -0.542827     0.622129     -1251.49      465.691      883.958    1.007e+13     0.506802
    16304134      6.14077    -0.696746     0.298831     -298.603      509.273      591.446   2.5585e+13     0.648796
   140509465      1.36393    -0.415348     0.776826      1498.17       842.38      856.185   1.9003e+13     0.633833
   109705470      5.41493    -0.903019     0.729018     -1052.46      248.218      1469.83   1.8678e+13     0.634798
   140963519      1.16711   -0.0486859     0.742309       1353.1      1246.42      209.239   2.7124e+13     0.717508
   117314982      6.11752    -0.728368     0.589149     -554.827      888.082         1115    1.543e+13     0.586305
   122789980     0.338485     -1.10262     0.482045      0.60352       463.16      1200.59   1.7379e+13     0.593775
   139768100      1.63222    -0.328034     0.758092      1713.48      439.393      645.796   1.0395e+13     0.522343
   112891718      6.19808     -0.54625     0.773403     -679.589      1378.01      1140.42   1.8191e+13     0.629847
   104204212      5.28438    -0.406592     0.790685      -1739.8      319.934      814.279   1.1207e+13     0.526604
   125244167     0.679816    -0.418928      0.65492      502.473      1368.09      818.186   1.9328e+13     0.635498
   117306219      6.22624    -0.735362      0.52113     -396.797      842.149      1014.87   2.0627e+13      0.63387
   126017949     0.545261    -0.414001      0.78052      351.749      1644.09      942.537   2.5987e+13     0.709592
   117244517    0.0762144    -0.641417     0.479414     -270.581      907.297        862.4   5.7659e+13     0.895239
   141020698      1.13858    -0.190102     0.759009      1318.98      1258.87      478.054   2.1439e+13     0.658166
   142225014      1.72751    -0.218766      0.87053      2014.95      340.549      482.701   1.0882e+13     0.524405
   117422612     0.295141    -0.887986     0.655425     -48.3032      919.103      1396.45   1.8191e+13     0.616884
   129929569      1.22546    -0.785821     0.774674      1049.01      725.012      1429.98   5.2137e+13     0.895465
   109588476      5.39569    -0.913994     0.576334     -859.704      182.212      1217.29   1.8678e+13     0.620577
   117586157      6.11656    -0.921693     0.888854     -625.421      948.019      1806.37   1.5267e+13     0.598943
     5204924     0.275677    -0.625235     0.286681     -44.0534      600.101      533.396   2.8364e+13     0.666727
   123062287     0.777241     -1.25848     0.869199      278.279      383.605      2043.03   3.2159e+13     0.770871
   119606749     0.156465    -0.202454     0.766943     -350.226      1780.85      564.373   1.0557e+13     0.528234
   117015018      5.99443   -0.0874582     0.344529     -562.797      751.302      161.619   1.0882e+13     0.493806
   116418730      6.01615    -0.894266     0.450415     -432.677      522.823      1004.46   5.5385e+13     0.864084
   127833107      1.77276    -0.156504     0.455807      1198.29      155.131      201.842   1.4455e+13     0.558681
   112686849       6.0185    -0.242437     0.713871     -997.556      1375.47       575.48   1.0557e+13     0.522907
   121936612      1.29274      -1.2465     0.523744      363.603      125.809      1328.56   2.2576e+14      1.40354
   121758313      1.20465     -1.29245     0.354146      207.411      80.9961      951.038   3.1347e+13       0.6981
   113364278      6.05008    -0.128891     0.891362     -1160.46      1737.26      455.935   1.0557e+13     0.533548
    16251109      5.81825    0.0698635      0.22996      -473.47      451.176      1.59204   1.0281e+13     0.469728
     2110249      5.32037  -0.00720393     0.251678     -687.793      182.184       26.655    7.508e+13     0.925258
   118440751     0.267334    -0.931195       0.8697     -91.4028      1074.14       1800.1   1.2181e+13     0.556229
   122169940      1.12041     -1.25969     0.845572      448.265      252.423      1987.38   1.3481e+13     0.572185
   109291134      5.20627    -0.398973     0.352163     -883.994      92.5974      392.839   6.4968e+13     0.899441
   117018455      6.14273    -0.112556     0.404283      -511.51       949.35      221.906   1.2831e+13     0.536172
   117122183    0.0864749    -0.418619     0.367278     -235.404      845.876      498.428   2.8586e+13     0.676692
   118117924      6.22038    -0.458655     0.625099     -570.634      1244.53      842.929   1.3156e+13     0.555664
   125195694     0.345798    -0.307391     0.695894      1.01221      1613.24      696.112   1.2344e+13      0.55031
   130419166      0.90324     -0.20863     0.571551      771.882      1201.68      427.233   1.8191e+13     0.610832
   105564022      5.60278     -0.20087     0.744525     -1554.67      898.458      469.587   1.9978e+13     0.637579
   123727942     0.568265     -0.95618     0.638752      213.713      782.931      1421.72   1.5105e+13     0.574711
   104767771      5.32229   -0.0756958     0.633032     -1563.77      406.472      171.599    1.007e+13     0.513011
   118708477      0.30084    -0.051665     0.620036     -72.6846      1576.86      241.391   3.2321e+13     0.741427
   109355382      5.34285    -0.457461     0.431036     -1001.72       239.54      546.235    3.086e+13     0.696974
   112519519      5.96535    0.0592881     0.766718     -1170.28      1496.52      42.4365     2.55e+13     0.705706
   110221196      5.40082    -0.465395     0.508035      -1131.4      340.585      647.071    1.543e+13     0.530706
   104037739      5.15413    -0.217193     0.588589     -1484.19      107.408      348.744   2.8911e+13     0.714278
   130032575      1.18957    -0.868561     0.857551      1008.24      729.787      1660.86   4.6289e+13     0.864924
   131857412     0.941738    0.0164084     0.811987      1114.49      1642.23      126.704   1.1857e+13     0.546121
   111788666      5.85891    -0.138444     0.544692     -986.446      991.084      302.466   1.5267e+13     0.576709
    17080083      5.90576     -1.08663     0.296906      -252.71      214.697      761.619   1.1352e+13     0.487041
   127946054      1.85069    -0.553679     0.433275      996.885      5.15137      614.795   1.2181e+13     0.504439
   110217097      5.49816    -0.354207     0.516783     -1158.48       494.56      531.646   1.6404e+13     0.578687
   111294116      5.67642    -0.698479     0.720455     -1123.19      680.717      1241.62   2.2576e+13     0.671049
   115508925      5.59442     -1.27948     0.379028     -251.972      52.0178      1006.47   3.2321e+13     0.694723
    18930226     0.834413     -0.87018     0.311253      265.247       425.63      708.108   2.0227e+13     0.595886
     6584774       1.6489    -0.483789     0.143517       356.51      78.2059      200.945   1.4802e+13     0.511024
   134756202      1.09347    0.0661209     0.789429      1317.68      1430.53      8.15771   5.1324e+13     0.893769
   128340458      1.55357     -1.01534     0.802753      979.041      201.381       1698.6   3.4758e+13      0.78083
    10125180      1.88995     -0.23384     0.281791      770.357      3.13818      180.989   3.1579e+13      0.69095
   104702491      5.41249     0.014177     0.654769     -1567.73      577.073      41.4275   1.3156e+13     0.555149
   128240071      1.77379    -0.875828     0.713489      1142.85      26.6628      1381.52   1.2994e+13      0.55853
   123560932     0.456503    -0.780616     0.388189      86.1467       671.36      817.675   1.2506e+13     0.520563
   128230771      1.74908    -0.915072     0.641726      993.928      37.5593      1308.22   1.3481e+13     0.554352
   141068535      1.23692     -0.26009     0.762329      1422.96      1096.53      592.204   3.5407e+13     0.789154
   121878189       1.3576     -1.05908      0.53966      594.652      244.021      1265.41   1.1207e+13     0.525532
   109239787      5.26461    -0.171294     0.428316     -1117.35      211.745      225.083   2.1764e+13      0.63003
   121824648      1.44872    -0.949248     0.460241      646.528      223.451       1028.9   4.1579e+13     0.790381
   127947912      1.74153    -0.439354     0.425963      1030.22      133.344      501.709   2.2901e+13     0.647738
   105578637      5.50552    -0.203339     0.743738     -1636.43      742.133      458.482   1.0232e+13     0.504539
   123255729     0.831788   -0.0609772     0.393193      500.091      937.108      157.418   1.1857e+13     0.495698
   117995375      6.25685    -0.376544     0.468752     -423.363      1035.67      569.902   2.9398e+13     0.710745
   118378379     0.259053    -0.927817     0.851251     -100.569      1061.53      1766.79   4.0442e+13     0.824463
   133829699      1.84159    -0.270935     0.724143      1745.87      84.2419      488.419   9.6477e+13      1.08371
   126029032     0.467649    -0.408456      0.79445      220.111      1694.53      949.249   1.2019e+13     0.547866
   111728253      5.86777  -0.00330723     0.638113      -1129.3      1176.26       128.72   1.4618e+13     0.574669
   133786297      1.86465    -0.115927      0.65648      1662.03      68.8308      193.792   1.4943e+13     0.578034
     4732681      6.26444    -0.244732     0.153602     -153.731      390.274      148.201   4.5075e+13     0.758818
   141017888      1.17607    -0.143544     0.772854      1397.18      1245.14      393.286   2.7936e+13     0.731015
   118876651    0.0880937    -0.333155     0.702224     -425.027      1551.08      739.342   6.1882e+13     0.938256
   104309334      5.34775    -0.703341     0.735517     -1338.16        277.8       1228.8    1.413e+13     0.569124
   112681647      5.90907    -0.222805     0.793916     -1255.49      1380.68       578.25   1.3156e+13     0.567424
   112690562      5.90628    -0.231942     0.790491     -1252.44      1367.75      592.873    1.072e+13     0.521052
   130537309     0.998917    -0.384898     0.701028       997.47       1229.7      785.677   1.7379e+13     0.613983
    10312876      1.56515   -0.0425888     0.212025      568.019      205.445      43.8579   4.4539e+13     0.764825
   115403814      5.42769    -0.850122     0.363275     -611.826      161.258      773.907   1.0557e+13     0.492968
   130744924     0.960946    -0.606163     0.850278      982.092         1261      1302.42   1.0232e+13     0.520767
   116414143      5.90466    -0.812279     0.537627     -640.645      621.811      1097.41   1.1028e+14      1.11244
   105026785      5.53483    -0.587789     0.727549     -1342.92      589.443      1080.71   1.7866e+13     0.621443
  1005800989      1.65634     -1.11904     0.864474      889.547      47.0874      1888.94   3.2528e+13     0.765333
   122175742      1.39441      -1.2457      0.86411      586.897      134.254      1999.08   1.0232e+13     0.521319
   115528248      5.90611     -1.27154     0.424814      -219.54      143.109      1120.61   1.2181e+13     0.526313
   128625230      1.39719   -0.0573211     0.425932      999.558      563.526      118.256   2.0465e+13     0.619536
   110345680      5.48406    -0.598618     0.593233     -1153.92      434.391      920.339   1.1369e+13      0.52399
   125395960     0.550368    -0.606503      0.83752      344.088      1515.65      1317.69   4.3204e+13     0.844591
   123501635     0.907349    -0.621839      0.40027      474.578      684.146      705.229   1.6729e+13     0.578152
     2431196      5.71331     -0.17515       0.3081      -670.96      497.279      203.571   1.3831e+13     0.529835
   116475146      5.94978    -0.989306     0.501573     -454.966       454.79      1166.62   7.4388e+13     0.968638
  1006306757      1.00376    -0.806457      0.86789      892.578      991.639      1615.02   8.0433e+13      1.04548
   125008888     0.685261    -0.110207     0.624925      531.491      1482.04      323.844   5.7984e+13     0.906481
   117320856      5.97397    -0.720185     0.518101     -623.935      721.712      983.575   1.1857e+13     0.526496
   110390233       5.4113    -0.676459     0.668196     -1238.82      348.135      1109.95   5.9445e+13      0.92133
   119765769     0.084366    -0.464982     0.888967     -490.136      1737.22      1138.24   1.8678e+13     0.635708
   116701847      5.90839     -1.07993     0.806282     -607.608      522.123      1808.18    4.028e+13      0.82262
   104911417      5.40868     -0.37199     0.690982     -1525.96      490.579       694.49   1.7379e+13     0.611387
   115513364    0.0432566     -1.38534     0.386154     -53.3599      81.3245      1051.97   1.1694e+13     0.515507
   105728602      5.50783    -0.413022     0.809916     -1634.11      704.468      878.965   2.8423e+13     0.730485
   131910217     0.791296   -0.0587703     0.790643      836.643      1735.15      285.075   1.0557e+13     0.529331
   131416195     0.902467    -0.461143     0.847615      976.083      1465.97      1062.27   2.0302e+13     0.659555
   123492511     0.546239    -0.628853     0.375278      167.878      751.626      683.243   1.5917e+13     0.567602
   112675753      6.18083    -0.245374     0.729573     -766.769         1543      604.137   7.2764e+13     0.999564
   130416670     0.907803    -0.189237     0.481956      673.566       1040.7      344.473   1.7866e+13      0.60143
   111772790      5.76858   -0.0912887     0.646819     -1249.08       1052.2      262.962    1.413e+13     0.559366
   121944317     0.504288     -1.26971     0.556431      74.3157      285.765      1426.81   3.0697e+13     0.719647
   111177776      5.90615    -0.647683     0.512928     -713.493      725.583      899.818   4.3691e+13     0.815817
   119665939    0.0676525    -0.253441     0.846184     -545.236      1850.33      705.771   1.1369e+13     0.539798
   117012214     0.205284    -0.219036     0.343167     -129.587      891.947      297.339   1.3318e+13      0.53681
   131365936     0.968021    -0.387132      0.89181      1156.89      1522.54      958.973   4.6777e+13     0.874322
   119619397     0.336553    -0.242338     0.683621     -15.0757      1631.03      581.296   1.1369e+13     0.531959
   115864210      5.52728     -1.25022     0.847684     -569.279      95.9548       1974.2   1.2831e+13     0.565125
   110168837      5.71956    -0.318321     0.435724     -881.125      645.282      439.114   1.4943e+13     0.556874
    19272075      1.49854    -0.670241     0.313486      627.839      223.194      564.743   1.8017e+13     0.578226
   105180129       5.5343    -0.736914     0.866382     -1370.98      564.365      1475.96    1.072e+13     0.535282
     6750966      1.01754   -0.0986548     0.166781      298.124      368.885      83.2716   1.5036e+13     0.512385
   118892827     0.163163    -0.326968     0.607472     -268.908      1403.81      648.743    1.007e+13     0.511492
   112161172      6.15923    -0.656556     0.793531      -695.87      1252.56      1326.96   2.6637e+13     0.713393
   115528180      5.39712     -1.10012     0.459308     -522.512      74.6177      1114.69   1.1369e+13     0.487374
   128130049      1.59861    -0.636976     0.652046      1275.87      319.326       1021.5   1.2994e+13     0.559688
    10650559       1.3375    -0.437937     0.287267      611.881      364.007      377.004   2.4882e+13     0.639803
   131429624     0.788136    -0.493272      0.82108      759.421      1495.21      1101.16   1.3643e+13     0.575731
   104702522      5.33016   -0.0303497     0.746201     -1790.35      488.731      114.126   1.4943e+13     0.589816
   116473227      5.91698    -0.991866     0.522268     -488.334       452.73      1208.45   1.3318e+13     0.550781
  1003533184      6.10794      -1.2812     0.887346     -293.844      320.908      2086.06   3.6668e+13     0.798998
   105131799      5.56984    -0.696137     0.859333      -1385.3      642.193      1410.68   1.2181e+13     0.558285
   129718050      1.20386    -0.440195     0.605749      1074.09      856.559        751.5   1.1207e+13     0.527379
     8804807     0.920331    -0.768285     0.258985      287.798      388.949      548.457   3.6636e+13     0.714871
   140909258      1.26632    0.0408695     0.650226      1320.07      1008.54      26.7459   1.6404e+13     0.581982
