    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   106249949      145.558      6.26568     0.702323     -1451.21      995.238      193.205   1.1694e+13     0.538147
   123057217      56.2361      71.3006     0.858759      370.216      553.775      1968.06   1.1369e+13     0.545569
   119504889      108.151      5.76231     0.844072     -635.395       1938.2      205.829   2.3876e+13     0.696265
     4490056      168.277      56.3738     0.135127     -213.124      44.2241      327.285   1.3797e+13     0.508402
   117820168      104.207      6.70307     0.473422     -308.731       1219.5      147.846   1.6404e+13     0.575019
   119460072      99.1796      4.30176      0.73519     -292.266      1808.58      137.808   1.1207e+13     0.532043
   111778517      128.446      7.49634     0.635304     -1004.65      1265.44      212.614   3.4758e+13     0.766945
    17175816      97.4306      1.14578     0.129836     -48.8915      374.878      7.56116   1.2089e+13        0.482
    18481792       83.235      11.5926     0.236963      77.6363      654.476      135.197   1.1286e+13     0.474386
   117537537      96.0198      59.6982     0.786453     -102.606      972.991      1674.19   1.0557e+13     0.515209
   113313532      112.677      8.90836     0.773922     -729.189      1745.17      296.466   2.3713e+13     0.689041
   129153547      21.5593       48.777     0.822565      1231.34      486.508      1511.13   1.3318e+13     0.566398
  1005846507      35.3304      74.4805     0.893812      467.765      331.569      2064.75    2.484e+13     0.709766
   104403647      177.687        49.19     0.853181     -1349.96      54.5317      1564.66   1.8191e+13     0.637828
    15759818      165.557      28.7289     0.121312     -300.614      77.4252      170.156   1.3094e+13     0.476823
   110939372      126.996      9.13176     0.441498     -707.575      939.131       189.01   5.7659e+13      0.86194
   124240221      89.9066      24.6604     0.408919      1.64722      1010.84       464.09   1.7216e+13     0.584877
     4015778      125.818      15.7627     0.308908     -485.308      672.445      234.079   5.6829e+13     0.842294
     5772216      46.4321     0.669656     0.106981      215.855      226.924      3.66064   1.0247e+13     0.447337
   124532465      83.6289      42.2181     0.680026      141.689      1268.97      1158.52   1.7216e+13     0.612666
  1007041763      73.9698      13.2943     0.882162      570.108      1984.25      487.817   4.3765e+13     0.852652
   118174800       110.62       36.516      0.64456     -466.846      1240.71      981.489   1.5105e+13     0.566131
   109544810      169.057      47.9346     0.502946     -878.419      169.837      991.374   1.0232e+13     0.504533
   123498112      66.8181      42.8096     0.437899      341.444      797.343      803.467   1.9165e+13     0.606532
   128396717      7.09571      67.1516     0.865731      805.627      100.285      1926.75   1.7541e+13     0.630746
   140243854      29.1205      1.51019     0.615502      1385.99      772.084      41.8272   1.1694e+13     0.533112
   119497833      104.139      5.65755     0.727199     -442.678      1757.29      179.524    5.441e+13     0.891568
   110288598      151.202      37.3225     0.479203     -892.142      490.412      776.177   1.1369e+13     0.521017
   124411213      76.2721      37.2421     0.613111      298.854      1223.36      957.345   1.6404e+13      0.59622
   129873728      41.0798      49.6493     0.617558      776.755      677.125       1212.9   7.4875e+13     0.991504
   105622700      147.162      16.9237     0.692547     -1406.76      907.925      509.452    1.949e+13     0.628799
   118716512      91.0819      7.75718      0.51281     -25.4092      1345.45      183.312   1.9653e+13     0.626132
   110957583      146.425      13.5278     0.460508     -1001.36      664.679      289.163    1.072e+13     0.509281
   125064554      80.4593      15.4865     0.621156      255.458      1519.92      427.031   1.1045e+13     0.523102
   125010957      77.8319      6.25453     0.649011      347.579      1611.97      180.728   2.6474e+13     0.703456
   116361503      120.416      61.5258     0.395198     -260.372      443.517      948.233   2.1927e+13     0.637921
    15082202      148.242      9.04793      0.27189     -642.699      397.844      120.367   2.2571e+13     0.619815
   125397164      64.9098      41.7106     0.838489      645.603      1378.83      1356.99   2.1927e+13     0.669547
   124424385      62.9893       37.308     0.563256      531.841      1043.31       892.36   1.3968e+13     0.565118
    14818551      172.542      29.9846     0.240508      -585.95      76.7057      340.974   3.4861e+13       0.6961
   118702377      103.311      10.7197     0.538237      -320.34      1353.99      263.399   2.0855e+14      1.36434
   111940176      131.727      24.4032     0.674967     -1038.61      1164.61      707.962   1.4455e+13     0.572518
   105128232      158.404      42.5227     0.844547     -1405.46      556.348       1386.2    1.007e+13     0.520535
   104918454      162.338      27.4212     0.600561      -1314.9      418.669      715.945   2.6799e+13     0.702466
     6600559      21.3945       68.983     0.297471      277.877      108.868      776.781   1.6978e+13     0.569245
    16344436      125.569      48.6116     0.323668     -345.949      483.773      674.878     2.17e+13     0.619166
   118985378       114.21      34.5826     0.770858     -644.336      1433.04      1083.22   1.0509e+14      1.11884
   109293543      174.096      22.6312     0.402915     -1007.74      104.202      422.366   2.7774e+13     0.681096
   104863861      157.108       22.836     0.596811     -1312.96      554.397      600.159   2.8911e+13     0.716394
   109757525      164.531      66.0156     0.748777     -730.447       202.15      1703.53   2.7124e+13     0.719395
   111833321      131.978      11.8992     0.670469     -1115.32      1239.62      351.375   2.1764e+13     0.659313
   116547689      113.563      74.8846     0.576643     -156.576      359.022      1450.08   1.2831e+13     0.550095
   104697543      161.858       1.1955      0.68956     -1656.86      542.879       36.385    2.956e+13     0.726645
   118882484      113.968      26.5186     0.658899       -610.6      1373.46      750.016   2.5662e+13      0.70125
    18098794      88.0484      69.9021     0.142611      4.84583      142.214      388.887    3.523e+13     0.672647
     8126110      78.5896      28.9016     0.297411      144.095      713.966      402.104    1.296e+13     0.515512
   104692348      168.019        1.728     0.802577     -1926.73      408.885      59.4209   6.7566e+13     0.980607
   110167535       161.18      21.9127     0.447258     -1057.92      360.547      449.587   1.3156e+13     0.525836
   142144185      9.35627      2.14148     0.877397      2082.98      343.202      78.9394   1.0557e+13     0.533003
   121829247      35.5738      63.6799     0.409937      402.024      287.543      999.201   2.7124e+13     0.683349
   131478102      67.3105      34.1854      0.87702      673.867      1611.76      1186.58   1.2181e+13     0.556532
   115801006      130.837      78.6099     0.738921     -238.227      275.631       1808.4   3.2646e+13      0.76377
    10575933      31.4912       6.0572     0.262443      627.927      384.662      78.1401   1.0884e+13     0.474565
   109814108      167.842      66.8426     0.840862      -785.78      169.283      1879.28   1.4618e+13     0.592418
   116302105      145.331      45.5485      0.38449      -606.12      419.214      751.214   2.5662e+13     0.667347
   104808570      160.396      13.2499     0.807658     -1815.92      646.754        453.9   1.1369e+13     0.535474
   104048103      176.451      12.1958     0.805104     -1927.14       119.53      417.314   1.0232e+13     0.516026
   110957958      139.892      13.4564     0.444588     -891.357      750.814      278.859   1.1369e+13      0.51569
   109182423      164.077      4.98283     0.409346     -1066.57      304.274      96.7004   1.5105e+13     0.550067
  1006354207      70.1688      66.5814     0.899111      290.243      804.808      1975.29   3.4302e+13      0.79069
   128115203      18.3669      51.9619     0.509221      789.395      262.091      1063.16   4.2391e+13      0.80054
   141069309       37.161      17.7174     0.845406       1558.2      1181.06      624.644    1.478e+13     0.592629
   106402976      147.796      23.4533     0.839988     -1585.34      998.502      812.843   3.3946e+13     0.779415
     6658682      25.3453      49.8813     0.240258      396.927       188.01      521.225   1.2056e+13      0.50346
   111833471      138.214      13.2625     0.595627     -1120.43       1001.3      354.175   5.2137e+13     0.876205
   118271742      109.051      46.6732     0.758276     -421.839      1221.58      1370.14   6.2369e+13     0.950848
   118236112      122.103      43.7841     0.653139     -639.835      1019.86      1153.91    1.007e+13     0.508571
   105774588      154.283      30.0906     0.804069     -1538.35      740.909      989.412   9.1604e+13      1.08313
   133997378     0.319453       29.837     0.719496      1566.06      8.73169      898.251   2.4525e+13     0.691868
   111833176      126.331      12.2738     0.614844     -917.951      1248.22      337.085   4.5802e+13     0.839087
   118278154      115.262      50.3767     0.702213     -481.738      1020.86      1363.38   1.3968e+13      0.57412
     9372538      60.6877      13.0611     0.280598      375.906      669.519       178.13   1.6878e+13     0.566331
    17816572      93.8329       4.4453     0.339384     -62.6152      934.598      72.8196   1.0046e+13     0.478004
  1004684746      112.028      1.12111     0.892757     -802.814      1984.27      41.8892   6.8605e+13     0.989997
   124590302      89.1524      53.1436     0.681645      15.3274      1036.05      1382.23   1.1694e+13     0.539559
   118044627      97.8299      30.9501     0.469813     -146.994      1068.94       647.05   2.0189e+14      1.34645
   116598030      115.423      67.9455     0.620723     -257.653      542.048      1481.41   2.2576e+13     0.647173
   116362636       112.37      58.9156     0.404311     -216.348       525.69      942.943   1.8516e+13     0.580524
   140513135       33.331      28.6395     0.762146      1386.77      912.016      906.434    1.543e+13     0.588504
   105579830      155.354      12.8555     0.659152     -1488.98      683.156      373.863    1.007e+13     0.511715
   104145833      176.975      22.1736     0.742474     -1712.53      90.4871      698.927   3.1022e+13     0.746923
   140460972      26.2816      22.1631     0.757259      1562.32      771.524      709.767   1.3156e+13     0.567943
   109702752       170.98      61.3815     0.738857     -872.594      138.521      1619.25    3.086e+13     0.717276
   125748767      83.2282      3.68257     0.672594      201.052      1693.16       109.74   2.2576e+13     0.669454
   118930724      108.986      27.9105     0.742165     -532.216      1546.93      866.561    8.527e+13      1.04865
   119452660      105.619      5.22452     0.672069     -457.818       1637.6      155.481   2.3064e+13     0.674304
   128934598      27.9456      39.9184     0.492033      887.637      470.884      840.694   1.0882e+13     0.465729
   130645756      51.8956      37.9234     0.651263      809.847      1032.67       1022.5    1.608e+13     0.588445
   119760643      100.677      28.9644     0.846883     -333.161      1767.15      995.344   4.0605e+13     0.829821
   128751697      33.8862      23.2841     0.401735      834.783       560.66      432.742   1.7054e+13     0.586064
    15761181      173.672      20.2888     0.130899     -355.307      39.4038      132.158    2.592e+13     0.619084
  1000317314      177.809      10.9479     0.869068     -2057.36      78.7283      398.262   3.1345e+13     0.755844
     7712980      17.6067      64.2854     0.155257      185.893      58.9927      404.977   2.1633e+13     0.587881
   105465315      150.765      1.94809     0.640789     -1431.49      801.194      55.7978   1.5592e+13     0.589863
   129139713      22.9208      53.7009     0.787755       1058.7      447.666      1564.85   8.2347e+13      1.03623
    18347415      72.7607      3.46192     0.196452      166.618      536.952      34.0111   1.0984e+13     0.476835
   128856600      28.4505        36.48     0.460296       873.57      473.332      734.661   8.4783e+13     0.977033
   111953622      135.383      22.3275     0.726301     -1197.88      1181.96      691.127   1.6567e+13     0.611535
     2149643      156.139      27.3103     0.235087     -542.622      240.011      306.377   1.5639e+13     0.545464
     8958131      47.1479      27.9002     0.262279      444.831      479.498      346.309   1.3362e+13      0.51474
   125861162      76.7036      13.8776     0.832577      452.851      1916.23      486.465    4.028e+13     0.820981
   124480505      86.5754      45.3722     0.600768      65.2561      1090.48      1106.72   1.3156e+13     0.549361
   118764612      108.307      16.7397     0.604534     -470.227      1421.26       450.26   2.5175e+13     0.686415
   111453763      140.263      52.3379     0.871409     -987.346      820.797      1663.53   2.0627e+13     0.664286
   109289410       168.45      21.2686     0.346182     -873.491      178.508      347.035   9.8913e+13       1.0329
   134806254      48.5524      5.64054     0.884223      1399.93      1585.25      208.879   2.6637e+13     0.720029
   131161377      52.3843      5.88023     0.702106      1074.54      1394.53      181.316   1.1694e+13      0.53556
   111306234      140.592      39.3446     0.775038     -1145.26      941.003      1215.14   1.0557e+13     0.520352
    16418734      120.887      15.1745     0.253488     -355.147      593.708      187.634   5.1572e+13     0.810338
   137229145      19.9609      5.20459     0.892195      2003.06      727.507      194.115   2.9235e+13     0.742291
   118280290      102.298       49.575     0.676128     -237.008      1087.19      1306.29   1.1045e+13     0.526281
   112011958      135.455      29.5315     0.710993     -1108.78      1091.32      881.335   1.2669e+13     0.546197
   142188434      15.1919      5.92022     0.847208      1973.55      535.904      212.061   1.0232e+13     0.523473
    18780080      0.66069      27.0544     0.201385      513.561      5.92224      262.305   1.0817e+13     0.471124
   132055879      65.6372      18.6024     0.870744      821.082      1813.19      669.948   1.9978e+13     0.657148
   124132957      71.3994     0.725459     0.511233      432.007      1283.64      17.1497   1.2181e+13     0.523469
   130742184      48.4417      38.6221     0.895675       1112.4      1254.76      1339.68   6.1557e+13     0.948639
   128981614      20.2575      39.5868     0.668656      1229.33      453.705      1083.53   2.2576e+13     0.667531
   139872149       17.032      30.8502     0.769245      1563.94      479.099      977.001   2.0465e+13     0.653501
     4656885      142.507      43.6918     0.125449     -209.816      160.956      252.634    3.811e+13      0.70015
   111410690      139.236      53.6234     0.823634     -903.412      778.822      1619.23   1.0232e+13     0.522493
   115518176      157.012      66.7103     0.390265      -388.22      164.695      979.685   2.5987e+13     0.675292
  1001797493      151.485      13.0385     0.889877     -1828.19      993.229      481.811    2.484e+13     0.703888
   111790564      127.605      8.47964     0.535542     -850.994      1104.82      207.913   1.1369e+13     0.495698
   111075053      136.233      27.2939     0.501274     -854.517       818.52      610.583   1.2181e+13     0.517622
   129876931       49.058      46.0713     0.692045      795.157      916.595      1259.68   1.9978e+13     0.641603
   112527304      124.788      5.29966     0.659142     -954.605      1374.09      155.202   1.2669e+13     0.553029
   125355100      71.1737      40.4881      0.75371      460.024      1349.28      1217.02   1.1532e+13     0.532959
   123736549      84.6701      59.4071      0.58905       72.303      775.003      1316.52   1.6242e+13      0.59247
   124527424       88.049      45.4543     0.709531      42.6311      1251.45      1272.19   2.2414e+13     0.667006
   124120197      85.4604      5.03708     0.405058      86.9534      1095.16      96.8323    1.413e+13     0.549657
   128736704      23.6886      17.1686     0.525804      1214.28      532.743      409.672   1.3611e+14      1.18024
   106502961      142.999      28.1231     0.889301     -1503.46      1132.97      1006.17   1.2019e+13     0.554513
   124582460      86.3233      50.6333     0.689331      70.9124      1103.56      1347.86   3.2159e+13     0.743055
   129928933      39.3359      46.6908     0.756177       997.03      817.102       1367.5   1.4293e+13     0.577085
   117300235      109.875      48.4466     0.558014      -329.37      911.128      1093.01   2.3064e+14      1.41955
   125974907      74.2205      21.5024     0.883341      537.281      1901.31       778.37    1.413e+13     0.583116
    15119423      156.767       22.545     0.281665     -671.319       288.18      303.279   3.2182e+13     0.697737
   140400629      24.4199      21.6614     0.689735      1476.08      670.196      643.848     2.42e+13     0.688262
   107007100      132.231      12.5843     0.898742     -1411.63      1555.09      468.853   2.5662e+13     0.716251
   110269995      152.124       32.398     0.588208     -1140.12      603.054       818.46   2.3876e+13     0.654819
     8615080      34.5531      46.9273     0.178366      288.873      198.931      375.172   3.5531e+14      1.50973
   104858443      165.179      20.1947     0.695931     -1594.21      421.834      606.568   2.0952e+13     0.654202
   128186303      12.8815      42.0166     0.672565       1237.4      282.983      1143.59   1.3156e+13     0.563251
   104803353       163.12      11.7666     0.744882     -1739.38      527.805      378.632   6.9678e+13     0.977985
   117639034      118.596      69.0978     0.867295     -357.526      655.868      1955.94   1.2506e+13     0.551072
   124629822      56.4781      51.9132     0.770258      649.726      980.813      1501.15   2.7611e+13     0.726572
   139652325       18.798      10.3606     0.602804      1452.25      494.331      280.466     2.42e+13     0.672264
   117007879      99.2844      16.0478      0.35835      -153.08      936.403       272.93   3.7194e+13     0.738462
   123549719      57.1184      40.0215     0.543492      593.687      918.347      918.285   3.2809e+13     0.730461
   118277425      106.197      55.0479      0.70987     -285.375      982.433      1463.66   1.4618e+13     0.583432
   126506518      88.6915       3.1363     0.846501      46.8484      2051.03      112.413   1.2669e+13     0.565073
   125342892      66.0187      41.2269     0.797067      599.088      1346.76      1291.61   5.9608e+13     0.937914
   113475376      118.362        19.52     0.841977     -916.098         1697       683.67   1.2019e+13     0.555047
   118714605       105.94      9.00646     0.533236     -381.021      1334.09      219.908   1.9978e+13     0.626134
   109475496      174.933      42.0304     0.510802     -1001.44      88.7993      906.203   2.5337e+13     0.678077
   139979803      25.1121      40.1289      0.77325      1324.53      620.795      1233.05    1.072e+13     0.531227
    11200009      40.6631      16.2835     0.314832      638.506      548.486      245.879   2.8733e+13     0.682911
   129143697      20.1522      57.5917     0.713658      902.379      331.157      1514.16   3.1997e+13     0.756756
   109601698       175.79      41.7474     0.685084     -1290.69      94.9981         1155   1.1694e+13     0.542273
   104096460      179.928      16.8088     0.669069     -1628.51      2.05469       491.95   1.6242e+13     0.597911
   115570823      147.766      64.6309     0.532847      -508.78      320.823      1268.49   8.7057e+13      1.03726
   120193392      106.077      2.00613     0.899855     -596.129      2068.46      75.4031   1.1207e+13     0.541963
   140966815      31.1211      5.53692     0.850045      1756.43      1060.43      198.893   1.7054e+13     0.624102
   122110362       54.196      84.7298     0.746086      99.9006      138.495      1851.27   4.4503e+13      0.84857
     7597414      95.7828      40.6364     0.231591     -50.3415      497.084      428.782   3.0642e+13     0.665595
   140560191      24.4571       32.141     0.799507      1514.22      688.702      1045.16   2.8099e+13     0.734117
   124468566      71.6956      45.5389     0.626794      354.484      1071.58      1150.13   1.6729e+13     0.586834
   109422093      171.096      31.8952     0.588879     -1282.52       200.94       807.89    1.072e+13      0.49624
   123058397      57.0719      73.4125     0.881824      329.103      508.169      2032.49   4.8401e+13     0.881758
   112622982      130.362       11.307     0.716377     -1142.48      1344.21      352.732   1.3968e+13     0.570379
   110514915      153.487       53.764     0.662779     -892.853      445.415      1361.51   1.0395e+13     0.517449
   105631729      150.017      16.7149     0.689359     -1446.36      834.496      501.446    1.072e+13     0.524327
   112166177      121.247      45.0718     0.741371      -677.59      1116.79      1309.55   1.8353e+13     0.633675
   117243466      114.929       50.978     0.463776     -330.115      710.214      966.396   1.0395e+14      1.06709
   117304183      117.803      44.9197     0.544395     -472.291      895.686      1009.74   7.1627e+13     0.970708
   111137654      141.928      30.2618      0.48554     -880.544      689.744      652.614   1.0232e+13     0.494994
   133952445       1.3251      23.4788     0.644647      1512.64      34.9895      657.222   1.2344e+13     0.539932
   120233185      90.4508      7.93505     0.844679     -15.9829       2031.5      283.169      5.1e+13      0.89591
   131215057      54.5813      11.6497      0.73886      1047.02      1472.28      372.479   1.8353e+13     0.629767
   121895116      28.4808      61.3736     0.490126       549.84      298.301      1146.08    1.413e+13     0.550521
   129542078      41.8035      14.8295     0.438359      852.786      762.573      302.892   1.2019e+13     0.527497
   131847043      54.0075     0.395884     0.837432      1197.34      1648.45      14.0776   2.4525e+13     0.697487
   140972650       28.591      5.40214     0.872748      1839.14      1002.35      198.072   1.2181e+13     0.553838
   128280940      6.44152      51.0261     0.808753      1239.05      139.891      1541.25   3.6057e+13     0.793546
    10935198      37.9521      25.3292     0.316214      627.522       489.43      376.677   2.5417e+13     0.655443
   110385949      165.097      40.4245     0.696035     -1292.77      344.041      1139.52   2.4314e+14      1.48612
   105081797      164.529      36.1457     0.818619     -1557.69      431.132      1180.57   1.0395e+13     0.525073
   133890162      11.2527      18.9221     0.642271      1525.78      303.571      533.302   3.2321e+13     0.743303
   125507223      89.8653      51.4882     0.871518      3.07593      1308.61      1644.46    1.007e+13     0.521609
     4637138      100.418      50.3643    0.0798948     -27.1484      147.659       181.25   1.7973e+14      1.15849
   127754688      16.2281      3.60979     0.429736      1114.17      324.291      73.2058   4.6777e+13     0.771091
   112516848      131.504      1.38437      0.76243     -1253.25      1416.32      45.7034   1.2669e+13      0.54885
   128007105      2.22664      40.4624     0.394114      818.084      31.8086      698.308   1.7541e+13     0.573564
   113276462      121.608     0.818081     0.877484     -1107.17       1799.1      30.1645   1.1045e+13     0.541083
   110391095      137.462      46.3074     0.517301     -696.521      639.084      989.444    4.434e+13     0.805759
   139757604      19.9475      21.8168     0.672546      1490.96      541.117      634.942   4.0442e+13     0.803332
   121896454      6.75243      61.8848     0.524483      648.071      76.7322      1221.43   1.1045e+13     0.506073
   120189112       92.827      3.03335     0.795033     -96.3281      1950.75      103.499   1.3968e+13     0.581324
     8184200      76.1966      8.69526     0.311204      204.621      832.854      131.162   1.4199e+13     0.538745
   129090022      17.5888       47.911     0.712979      1145.07      362.991      1329.93   1.1857e+13      0.52557
   110342771      161.587      35.6296     0.646327     -1274.92      424.421      963.053   1.7054e+13     0.612405
   111458660      127.619      55.5322     0.874892     -728.183      944.911      1737.83   1.2506e+13     0.563864
   128113927      1.94381      52.9226     0.479622       771.96      26.1995      1022.14   1.8029e+13     0.595492
   128988764      22.6741      47.8823     0.578686      932.296      389.493      1117.52   1.3156e+13     0.554899
   128241842      1.65267      53.6866     0.714615      1062.83      30.6653      1446.76   1.1532e+13     0.525655
     5282924      92.7599      13.7978     0.269276     -35.4695      735.781      180.905   1.4299e+13     0.520708
   124180797      87.0404      12.1946     0.497144      66.7158      1290.42      279.244   6.1719e+13       0.9027
   122061557      27.9942      76.1351     0.671713      361.137      191.973      1657.01   1.5592e+13     0.583331
   115805396      179.004      79.2232     0.786586     -362.574       6.3042      1905.16   1.7379e+13     0.612884
   111302140      145.001       39.324     0.782168     -1223.46      856.637       1223.5   1.5917e+13     0.602368
   123888395      50.8185      63.3043     0.869113      595.219      730.294      1873.58   3.9305e+13      0.81986
   130648126      57.6211      39.5898     0.672224      704.785      1111.47      1088.36   1.0232e+13     0.515215
   139919965      14.5461      38.4444     0.688819      1320.91      342.743      1083.33   2.3713e+13     0.673856
    17648099      90.4326      14.5374     0.325298     -6.60486      874.746      226.841   1.6141e+13     0.551656
   125349386      84.3483      37.1285     0.799693      154.281      1558.99      1186.04   2.1764e+13     0.669135
   110453029      149.048      57.2706     0.568286     -687.869      412.532      1247.97   1.2831e+13     0.537511
   129097106      19.4577      47.9558     0.724163      1146.03      404.877      1347.79   1.2994e+13     0.561489
    18309631      77.5528      55.4627     0.291425      99.7688      451.999      672.554   1.2223e+13     0.509507
   115513822      177.727      73.4843     0.405981     -313.914      12.4573      1059.53   1.8678e+13     0.592195
   121995763      28.1411      71.9588     0.656707      457.476      244.691      1592.82   1.0931e+14      1.12805
   129593207      37.9296      18.2669      0.45342       913.33      711.766      382.205   1.5917e+13      0.56489
   119561304      110.562      13.6201     0.725274     -620.283      1653.54      427.909   1.3481e+13     0.566248
   133726081     0.819368      0.51887     0.718601      1803.33      25.7905       16.333   2.5987e+13     0.710022
   116594923      126.538       64.505     0.652279     -426.877      576.101       1503.6   3.2484e+13     0.755815
     8012454      67.8143      28.7499     0.231957      218.293      535.292      317.151   3.8277e+13     0.720182
   134954595      47.7048      20.2907     0.852012      1303.44       1432.7      716.123   1.0232e+13     0.515081
     8029335      87.0818       36.561     0.265748      30.6377      601.022      446.303   1.6493e+14      1.17618
    16268145      132.816      9.87499      0.22898      -436.15      470.735      111.711   2.5719e+13     0.626712
   139594569      11.2394      4.90416     0.733695      1792.44      356.193      156.804   4.1092e+13     0.821788
   124692050      56.9602      55.6554     0.861871      640.902      985.402      1720.32   1.1532e+13     0.548284
  1001871519      151.164      24.0923     0.890938     -1709.42      941.155      872.578   3.9625e+13     0.825005
   122779066      79.7716        65.75     0.528525      101.671      563.462      1271.04   1.3026e+14      1.16649
   133897403      2.40921      19.8938     0.767303      1786.35       75.158      647.005   1.1694e+13     0.541463
   125179732      75.2771      25.2472     0.654556      384.026      1461.43      712.567   7.0977e+13      0.97915
   123567536      85.8284      42.6902     0.488482      69.6079      954.365        882.7   1.1857e+13     0.529197
   139972814       18.424      39.8835     0.711271      1302.15      433.773      1146.91   2.0302e+13      0.65172
   133832538      1.84617      14.9556     0.760438      1822.89      58.7571      487.179   4.4503e+13     0.838029
   129933603      41.3038      53.9027     0.698465      779.981      685.323      1423.98    1.413e+13     0.550453
   112734622      122.735      20.8784     0.783038     -976.343      1518.78      688.684   3.1834e+13     0.758993
   124699380        89.57      51.6095     0.859962      9.69482      1291.68      1630.29   1.0395e+13     0.529562
   109364733      179.615      28.2905     0.433998     -1032.84      6.94727      555.918   1.4455e+13     0.552366
   111412022      148.972      50.0198     0.861694     -1147.01       689.95      1596.32    1.007e+13     0.521223
   109600646       159.21       54.911     0.607269     -843.334      320.183      1284.04   1.0882e+13     0.494418
   117059230      99.7436      23.0161     0.360699     -154.707       900.94      388.327   1.7379e+13     0.587315
   133843145      4.04905      14.0045     0.816684      1933.56      136.871      483.459   1.4455e+13     0.589071
   140353297      35.8162      12.5263     0.643843      1304.48      941.377       357.41   1.8516e+13     0.627406
   117884376      92.1964      14.5667     0.383978     -38.9873      1016.55      264.355   1.1207e+13     0.502729
   129819826      42.0247      43.0407      0.62086      867.961      782.195      1091.11   1.4455e+13     0.564612
     4884069      110.955       4.3293      0.16268     -167.664      437.815      35.4919   1.6007e+13     0.525055
   130694056      54.8074      36.0762     0.794258      910.353      1290.86      1150.84   3.2484e+13     0.762355
  1007003721      65.2693      5.53818     0.872777      876.086      1902.06       203.05   4.5539e+13     0.859772
   110339817      146.873       46.677     0.488037     -747.433      487.755       946.34   1.6892e+13     0.592358
   117363189      116.744      53.3622     0.614064     -425.362      844.128      1271.02   2.0952e+13     0.650101
   141690888      2.96992       16.708     0.874603      2015.67      104.575      605.849   3.4758e+13     0.790279
   116763600      116.427      76.8624     0.876151     -213.462      429.512      2054.99   1.0882e+13     0.538365
   124537409      89.4389      47.4286     0.636258      10.8101      1103.82      1201.66   1.1694e+13     0.536917
     6376899      87.6814     0.835236     0.326442      36.6749      905.784      13.2159   1.0716e+13     0.486279
   118823178      96.8314      17.7215     0.648978     -187.949      1568.88      504.929    5.035e+13      0.87405
   131416848      65.8796      31.1312     0.839287      713.942      1594.51      1055.18   1.8353e+13     0.639028
   128984022      22.0684       42.049     0.631287      1115.58      452.273      1085.75   1.3643e+13     0.556057
   140614295      28.4911      32.0717     0.892239      1593.77      865.026      1136.29   1.1207e+13     0.538999
   141024071      38.6105      11.8801      0.72377      1387.18      1107.79      373.459   1.3806e+13     0.570788
   139814753      14.7286      20.1797     0.862919       1893.2      497.681      719.439   2.6637e+13     0.723353
   142230167       14.869      13.0211     0.872683      1981.04      525.969      474.001   2.5825e+13     0.716405
     5147105       92.963       14.344     0.229204     -32.6513      630.814      161.525   1.1587e+13     0.476698
   109411259      161.619      43.0631     0.357588     -683.201      227.022      672.833   7.0815e+13     0.907457
   130417676      57.8858      14.7334     0.579856      775.897      1236.21      383.809   1.2831e+13     0.543169
   112894665       122.54      37.2933     0.794571     -836.553      1311.11       1184.5   1.4293e+13     0.583546
   128073206      0.62552      37.2811     0.603976      1242.82      13.5688      946.181   1.4943e+13     0.578907
